Group,LSTM,conv,augmented,frame,mAP,ECE,normal_acc,mandown_acc,cross_acc
0,0,4,0,1,0.935002324,0.715247838,0.9516624860490338,0.9161121536797314,0.9372323310763019
1,0,5,0,1,0.9522773551418867,0.722399803,0.970865197,0.9534159753992351,0.9325508928462701
0,1,1,0,1,0.9384015546475603,0.730332861,0.9596741109297693,0.9254156645726479,0.9301148884402635
1,0,2,1,1,0.8784863417896799,0.735098445,0.8966141922578456,0.8489388371361338,0.8899059959750605
1,0,6,0,1,0.9457411390069527,0.762349515,0.9622599387071253,0.9382977509487669,0.936665727
0,0,5,0,1,0.9313788223538323,0.767902596,0.9595268817110051,0.9309474446534358,0.9036621406970559
0,1,4,1,1,0.9014916849841311,0.785474215,0.9519012872509474,0.8782540819694591,0.874319686
1,0,2,0,5,0.9701325709786804,0.79720405,0.9813793648967951,0.9583682252789429,0.9706501227603032
0,0,6,0,1,0.9184572953476063,0.798308728,0.9684925476424483,0.9211416131857995,0.8657377252145712
1,0,4,0,1,0.9429408506046985,0.80742872,0.9574430285888615,0.9345071514646393,0.9368723717605946
1,1,3,0,1,0.9198253286428373,0.823841335,0.9527889069324513,0.9176914931620852,0.8889955858339752
0,1,6,0,5,0.9531001166189368,0.865499875,0.9792271328969909,0.932256068,0.9478171492820355
0,0,6,1,9,0.8541661726006479,0.990077308,0.9840496011930749,0.8825526807730532,0.6958962358358156
